c,subj,speed,movedur,mpowernet,minfunc,sumtorque,sumforce,sumstress,sumactstate,sumdrive,sumumber
3,8,2,0.584,123,2,5.7753,7576.5,66234,0.69714,0.023856,61.629
3,8,3,0.661,79.9,2,4.3055,5638.7,55559,0.59107,0.020614,52.378
3,8,4,0.831,35.1,2,2.2219,2913.3,27043,0.40732,0.014287,37.566
3,8,5,0.982,47.2,2,1.5345,2005.9,16773,0.34198,0.01112,30.81
3,8,6,1.15,12.8,2,1.1,1443.3,12422,0.31426,0.0095848,28.31
3,8,7,1.27,38.6,2,0.81763,1068.3,10027,0.26875,0.0082929,25.451
4,1,2,0.628,94.8,2,6.7966,8902,80770,0.68745,0.023247,60.217
4,1,3,0.73,53.9,2,4.8479,6330.5,58337,0.54282,0.018952,48.503
4,1,4,0.894,21,2,2.7694,3596.2,36336,0.40067,0.013514,36.531
4,1,5,1.03,28.5,2,1.8418,2385.9,23232,0.33932,0.010736,30.85
4,1,6,1.2,9.57,2,1.2497,1623.8,17214,0.27952,0.0084127,25.434
4,1,7,1.38,6.3,2,0.97119,1261.2,13889,0.25147,0.0074296,23.397
4,2,2,0.562,295,2,11.252,14716,1.5719e+05,1.0322,0.031558,84.302
4,2,3,0.637,146,2,7.2282,9481.4,98485,0.73151,0.023767,61.442
4,2,4,0.831,91.4,2,3.6456,4768.5,41168,0.4876,0.016394,41.897
4,2,5,0.951,95.2,2,2.5127,3286.5,30877,0.38534,0.013098,34.636
4,2,6,1.23,24.4,2,1.1562,1507.7,16983,0.2707,0.0082951,24.599
4,2,7,1.37,46.8,2,0.9394,1230.7,12416,0.24668,0.0079454,23.476
4,3,2,0.612,119,2,9.2778,12307,1.1718e+05,1.0621,0.029542,72.127
4,3,3,0.679,70.4,2,6.6858,8950,81416,0.85149,0.024315,58.311
4,3,4,0.871,64.6,2,3.4524,4623,42814,0.59498,0.017174,41.971
4,3,5,1.06,40.8,2,1.959,2624.9,26871,0.45875,0.012226,32.46
4,3,6,1.25,21.8,2,1.3242,1772.3,17071,0.39217,0.010183,28.244
4,3,7,1.38,18.5,2,1.0693,1431,15107,0.36297,0.0095775,27.058
4,4,2,0.604,130,2,9.9514,13090,1.2088e+05,0.95045,0.029379,77.063
4,4,3,0.724,26,2,5.3046,6985.3,67761,0.62007,0.020702,52.116
4,4,4,0.878,2.65,2,3.0078,3935.1,36111,0.45168,0.015156,39.888
4,4,5,1.09,2.4,2,1.6814,2196.7,22250,0.34288,0.010443,29.779
4,4,6,1.27,4.19,2,1.123,1465.2,16152,0.276,0.0080372,24.313
4,4,7,1.44,0.623,2,0.85432,1116.7,11902,0.24483,0.0072204,22.468
4,5,2,0.676,146,2,7.9928,10551,1.044e+05,0.91424,0.027709,68.955
4,5,3,0.727,115,2,6.9161,9170.6,84210,0.81075,0.024958,60.976
4,5,4,0.908,43.8,2,3.0245,4024.5,35944,0.47557,0.015343,38.252
4,5,5,1.07,44.3,2,1.9151,2534.3,25518,0.41088,0.011702,31.799
4,5,6,1.24,38.9,2,1.2355,1635.1,16800,0.33665,0.0094863,27.258
4,5,7,1.41,24.3,2,0.91326,1208.5,13590,0.28893,0.0088912,25.255
4,6,2,0.603,122,2,7.8996,10376,1.0371e+05,0.82785,0.025215,65.01
4,6,3,0.692,71.7,2,6.2892,8278.4,77908,0.70552,0.022893,57.547
4,6,4,0.843,21.6,2,3.1979,4187.3,41593,0.48353,0.015629,40.421
4,6,5,1,22.1,2,2.1726,2846.5,27375,0.42418,0.013028,35.131
4,6,6,1.16,21.7,2,1.5382,2017.1,20029,0.3591,0.010689,30.521
4,6,7,1.36,11.4,2,1.0266,1351.8,13571,0.28874,0.008499,25.426
4,7,2,0.599,171,2,10.274,13579,1.3002e+05,1.0312,0.030656,79.242
4,7,3,0.67,92.7,2,6.2389,8225.5,71568,0.70213,0.021937,56.087
4,7,4,0.854,51.6,2,3.0813,4068.8,37660,0.48082,0.014715,38.497
4,7,5,1.04,32.4,2,1.8558,2437.9,24744,0.38171,0.011593,31.801
4,7,6,1.23,47.2,2,1.1921,1571,16260,0.30191,0.0087885,25.664
4,7,7,1.39,29.4,2,0.89808,1187.9,12025,0.27865,0.0081764,24.456
4,8,2,0.607,126,2,8.8683,11659,98518,0.90423,0.02776,71.37
4,8,3,0.686,91.1,2,6.0172,7912.9,70102,0.67081,0.021918,55.119
4,8,4,0.831,68.8,2,3.6549,4802.1,41355,0.50357,0.016706,42.36
4,8,5,0.999,42.8,2,2.0284,2663.4,25134,0.3835,0.011641,32.011
4,8,6,1.16,32.9,2,1.4513,1913.8,18967,0.32869,0.0098595,28.245
4,8,7,1.31,31.1,2,1.1489,1508.8,15561,0.30454,0.0088124,26.018
1,1,2,0.581,41,3,0.89717,1133.6,15261,0.398,0.014884,42.291
1,1,3,0.645,14.9,3,0.70898,857.25,10306,0.33765,0.01216,36.522
1,1,4,0.85,22.3,3,0.29995,348.62,4289.2,0.18001,0.0056565,20.424
1,1,5,0.995,3.13,3,0.18143,200.85,2619.1,0.13848,0.0041703,16.614
1,1,6,1.23,30,3,0.11575,123.16,1729.1,0.10517,0.0033879,13.736
1,1,7,1.38,23,3,0.090352,95.554,1384.2,0.094763,0.0034267,13.229
1,2,2,0.544,154,3,1.2408,1608.8,19368,0.51966,0.018265,50.132
1,2,3,0.616,54,3,0.85995,1080.2,13284,0.39259,0.013469,39.379
1,2,4,0.821,31.5,3,0.39339,463.88,6293.2,0.22514,0.0069856,23.08
1,2,5,1.05,42.1,3,0.21082,245.56,3083.4,0.15662,0.0047503,17.126
1,2,6,1.17,55.5,3,0.13836,154.74,2140.6,0.11839,0.0038104,14.446
1,2,7,1.35,37.2,3,0.10955,120.96,1667.6,0.1134,0.0035609,13.714
1,3,2,0.558,65,3,1.5987,2059.1,25132,0.80167,0.021795,56.567
1,3,3,0.665,13.2,3,1.0207,1284,14860,0.63471,0.016404,45.233
1,3,4,0.85,20.6,3,0.4542,549.72,6359.6,0.37621,0.0084737,26.656
1,3,5,1.1,8.07,3,0.2216,261.77,3401.8,0.25166,0.0052838,18.602
1,3,6,1.28,3.42,3,0.16879,190.42,2729.9,0.22496,0.0051484,17.816
1,4,2,0.624,58.3,3,0.8775,1110.7,11769,0.43588,0.015595,44.098
1,4,3,0.733,14.2,3,0.49156,580.25,6704.1,0.26465,0.0088606,28.011
1,4,4,0.851,13.4,3,0.30337,354.19,4104.5,0.19549,0.005862,20.691
1,4,5,1.09,22.5,3,0.16041,179.51,2228.6,0.13945,0.0039442,15.67
1,4,6,1.29,3.84,3,0.10692,115.17,1545.9,0.10822,0.003313,13.22
1,5,1,0.529,141,3,1.468,1928.8,26346,0.67345,0.020691,55.324
1,5,2,0.591,125,3,1.3174,1711.1,20872,0.6528,0.01993,53.4
1,5,3,0.669,56.5,3,0.8867,1127.1,13135,0.47421,0.014242,39.638
1,5,4,0.862,56.1,3,0.37047,439.57,5818,0.26551,0.0067752,22.663
1,5,5,1.03,61.9,3,0.22915,269.16,3109,0.20503,0.0051706,18.75
1,5,6,1.25,41.7,3,0.16026,178.66,2527.3,0.1768,0.0044121,16.594
1,6,1,0.542,73.4,3,1.4476,1881.3,23865,0.65046,0.021321,57.391
1,6,2,0.597,69.4,3,1.1052,1424.2,18702,0.52989,0.017196,47.366
1,6,3,0.681,50.2,3,0.76621,955.11,11329,0.40227,0.012662,37.112
1,6,4,0.826,19,3,0.38357,452.64,5659.6,0.24218,0.0067342,22.96
1,6,5,1.01,11.5,3,0.23665,274.39,3121.5,0.18842,0.0050832,18.737
1,6,6,1.16,13.3,3,0.16418,183.77,2453.4,0.15435,0.0042646,16.365
1,7,1,0.511,88.9,3,1.4156,1854.4,22261,0.64954,0.020853,57.124
1,7,2,0.568,67.6,3,1.1016,1418.5,15497,0.54591,0.017771,49.484
1,7,3,0.68,55.1,3,0.66801,807.87,8999.6,0.38446,0.011821,35.317
1,7,4,0.87,20,3,0.29463,347.73,4097.7,0.21059,0.0060418,20.535
1,7,5,1.04,39.2,3,0.17028,194.03,2682.2,0.1555,0.0042803,16.151
1,7,6,1.23,11.4,3,0.11935,131.69,1804.7,0.12961,0.0038426,14.339
1,8,1,0.5,171,3,1.1702,1521,18680,0.55586,0.018737,52.299
1,8,2,0.547,104,3,1.0206,1316.4,15905,0.49922,0.01696,47.258
1,8,3,0.659,40.9,3,0.64742,794.84,8914.6,0.35607,0.011586,34.619
1,8,4,0.822,29,3,0.33055,388.97,4331.1,0.21881,0.0066748,22.604
1,8,5,0.938,46.9,3,0.24622,280.57,2936.5,0.18681,0.0053046,19.578
1,8,6,1.14,41,3,0.15032,164.48,1880.1,0.14418,0.0043188,16.529
2,1,2,0.6,69.5,3,2.8301,3671.2,43362,0.72448,0.023815,61.536
2,1,3,0.658,42.1,3,2.3055,2969.6,32406,0.62612,0.020159,53.642
2,1,4,0.85,23,3,1.0761,1342,14416,0.35483,0.011021,32.478
2,1,5,1.01,11.5,3,0.60662,739.89,8628.2,0.26634,0.0076078,25.617
2,1,6,1.23,14.1,3,0.38061,461.63,5467.2,0.21017,0.0060216,21.283
2,2,2,0.565,135,3,3.5199,4631.8,48985,0.88534,0.027796,71.619
2,2,3,0.642,84.7,3,2.3198,3026.9,33419,0.64408,0.020158,53.058
2,2,4,0.836,45.1,3,1.0781,1341.8,14858,0.37223,0.011037,32.704
2,2,5,1.02,45.5,3,0.66623,825.79,9600.4,0.29402,0.0084465,26.689
2,2,6,1.21,44.8,3,0.42571,517.9,6818.2,0.23497,0.0062441,21.638
2,2,7,1.4,29.7,3,0.33265,400.22,5023.3,0.21119,0.0066497,22.269
2,3,2,0.583,76.2,3,3.6034,4672,52804,1.0986,0.027241,67.599
2,3,3,0.695,40.3,3,2.4625,3183.4,35267,0.88804,0.022089,55.929
2,3,4,0.872,78.7,3,1.2838,1608.1,16330,0.59305,0.014045,38.76
2,3,5,1.03,15.6,3,0.69551,868.36,10309,0.415,0.0091037,27.753
2,3,6,1.22,0.115,3,0.44421,544.35,7411.8,0.32582,0.0070032,22.555
2,3,7,1.39,25,3,0.37577,461.53,5577.2,0.325,0.0071932,23.006
2,4,2,0.632,44.7,3,2.5031,3255.3,35559,0.70844,0.022947,59.155
2,4,3,0.711,35.2,3,2.0183,2601.4,27196,0.62282,0.019412,51.843
2,4,4,0.879,17.2,3,0.9064,1121.6,13373,0.33556,0.010096,30.268
2,4,5,1.08,8.87,3,0.55292,677.86,8244.9,0.25108,0.007155,23.612
2,4,6,1.29,0.553,3,0.3568,431.81,5356.9,0.20311,0.0059962,20.586
2,5,1,0.542,168,3,4.2486,5564.9,71957,1.1477,0.031508,78.472
2,5,2,0.616,104,3,3.7172,4823.7,51314,1.0825,0.029489,73.623
2,5,3,0.689,83.1,3,2.6852,3475.1,36440,0.8437,0.023472,59.637
2,5,4,0.884,51.6,3,1.1123,1402.5,16100,0.45814,0.012132,34.256
2,5,5,1.07,28.3,3,0.64805,807.05,8927.4,0.34346,0.0086375,26.96
2,5,6,1.27,28.9,3,0.43092,526.55,6360.8,0.28588,0.006889,23.267
2,6,1,0.558,79.5,3,3.7586,4966.6,64767,0.99411,0.029534,75.343
2,6,2,0.621,73.6,3,2.8515,3753.1,43342,0.82062,0.024479,64.108
2,6,3,0.706,36.9,3,1.9695,2571.9,30086,0.61862,0.018278,48.673
2,6,4,0.809,38.2,3,1.2633,1598.7,18418,0.46161,0.012635,36.462
2,6,5,0.996,11.8,3,0.69805,853.2,10551,0.32636,0.0085206,27.373
2,6,6,1.16,5.6,3,0.43169,522.59,6829.9,0.25318,0.0065384,22.365
2,7,1,0.499,164,3,3.7736,4993.2,59460,0.96064,0.027615,71.619
2,7,2,0.525,133,3,3.9472,5210.8,57611,0.99129,0.02834,72.675
2,7,3,0.639,71.1,3,2.2644,2947.1,33917,0.68478,0.019234,51.909
2,7,4,0.84,35.1,3,1.0716,1343.6,14593,0.42003,0.011611,33.606
2,7,5,1.03,36.7,3,0.60314,745.3,8978.7,0.29608,0.0080758,25.707
2,7,6,1.2,33.5,3,0.42254,513.64,6780.5,0.26484,0.0068078,23.03
2,8,1,0.536,173,3,3.917,5146.5,54588,0.99189,0.029566,74.72
2,8,2,0.568,127,3,3.2951,4322.2,46502,0.87007,0.026414,67.36
2,8,3,0.671,64,3,2.1702,2818.2,32111,0.65915,0.019963,52.885
2,8,4,0.833,40.2,3,1.151,1446.3,15053,0.42873,0.012351,35.388
2,8,5,0.999,55,3,0.69308,853.48,9491.6,0.30264,0.0085669,26.569
2,8,6,1.14,24.1,3,0.48171,587.51,6461,0.26527,0.0069085,23.402
3,1,2,0.611,65.8,3,5.5391,7170.5,86293,1.0139,0.029781,75.1
3,1,3,0.702,54.4,3,3.3779,4355,51956,0.70536,0.02065,54.171
3,1,4,0.842,33.3,3,2.0252,2590.1,29307,0.49612,0.014432,39.858
3,1,5,1.04,31.5,3,1.1213,1400.4,17338,0.36351,0.0096522,30.043
3,1,6,1.19,26.1,3,0.8219,1013.6,12168,0.30318,0.0082589,25.969
3,1,7,1.43,2.6,3,0.55454,673.52,8900,0.24539,0.0075641,23.673
3,2,2,0.574,174,3,6.6971,8784.6,1.0039e+05,1.1691,0.032835,83.255
3,2,3,0.65,121,3,4.3566,5680.6,64070,0.85681,0.024914,62.867
3,2,4,0.848,59.5,3,2.2896,2946.6,32894,0.56556,0.015882,42.602
3,2,5,0.991,70.8,3,1.4142,1773.6,20191,0.44603,0.01169,34.174
3,2,6,1.17,42.5,3,0.90806,1122.4,12858,0.3467,0.0089477,27.684
3,2,7,1.38,29.7,3,0.63537,781.56,10508,0.28198,0.0078581,24.743
3,3,2,0.577,147,3,6.5331,8445.9,1.0359e+05,1.3876,0.031784,78.216
3,3,3,0.69,67.6,3,4.2904,5543.8,64760,1.0855,0.025588,62.747
3,3,4,0.876,29.8,3,2.2495,2854.4,31901,0.73958,0.016993,44.458
3,3,5,1.07,38.6,3,1.222,1529.1,18457,0.52705,0.011243,31.968
3,3,6,1.25,5.01,3,0.83199,1036.3,12632,0.44495,0.0094266,28.291
3,3,7,1.43,3.8,3,0.67176,836.14,10251,0.42738,0.0090467,27.761
3,4,2,0.629,28.4,3,5.2761,6866.4,75496,1.0266,0.029335,72.606
3,4,3,0.69,20.1,3,4.2417,5488.8,56678,0.89407,0.026177,65.54
3,4,4,0.864,4.21,3,2.0097,2575.5,28581,0.52588,0.014934,40.672
3,4,5,1.07,-1.15,3,1.1529,1439.1,17102,0.39028,0.010018,30.45
3,4,6,1.32,17.8,3,0.67109,820,10801,0.30082,0.0080776,25.788
3,4,7,1.48,12.8,3,0.52919,647.08,7945.7,0.26107,0.0071874,23.259
3,5,2,0.586,180,3,7.0427,9218.4,1.1294e+05,1.3667,0.033573,82.583
3,5,3,0.693,97.9,3,4.3468,5642.2,68289,0.96871,0.025335,62.723
3,5,4,0.895,72.5,3,1.9435,2480.8,27906,0.58459,0.014871,39.887
3,5,5,1.08,49,3,1.2996,1617.1,17246,0.48583,0.011325,33.201
3,5,6,1.25,57,3,0.77825,975.84,11825,0.36857,0.0090956,27.639
3,5,7,1.46,54.1,3,0.57726,710.79,8697.3,0.32747,0.0079529,24.861
3,6,2,0.635,54.1,3,5.6456,7383.5,82906,1.1303,0.030683,76.82
3,6,3,0.702,27.9,3,3.8562,5029.5,57237,0.84615,0.023118,59.095
3,6,4,0.829,31.5,3,2.3094,2977.2,33510,0.63006,0.01624,44.599
3,6,5,0.999,19.2,3,1.4222,1783.4,19862,0.49987,0.012292,36.29
3,6,6,1.16,2.46,3,0.98701,1232.5,13959,0.41265,0.0097015,30.335
3,6,7,1.29,6.16,3,0.80143,984.25,12526,0.36484,0.0087864,27.94
3,7,2,0.541,122,3,8.1313,10671,1.2036e+05,1.5046,0.037658,94.805
3,7,3,0.667,54.4,3,4.5703,5932.9,63847,0.98874,0.026477,66.804
3,7,4,0.87,37,3,1.9674,2526.2,27376,0.55697,0.014689,39.924
3,7,5,1.05,7.63,3,1.1384,1429.2,16455,0.42744,0.01025,30.951
3,7,6,1.23,27.5,3,0.81458,1010.9,11861,0.36251,0.0086055,27.019
3,7,7,1.41,4.67,3,0.59885,737.91,8469.3,0.31738,0.0079798,25.446
3,8,2,0.584,123,3,5.7753,7559.7,77241,1.0589,0.029592,74.412
3,8,3,0.661,79.9,3,4.3055,5623.6,64660,0.89452,0.025164,63.301
3,8,4,0.831,35.1,3,2.2219,2868.6,31293,0.60113,0.016544,44.725
3,8,5,0.982,47.2,3,1.5345,1931,19123,0.49187,0.01259,35.885
3,8,6,1.15,12.8,3,1.1,1370.6,13978,0.44528,0.010682,32.787
3,8,7,1.27,38.6,3,0.81763,1013.4,11283,0.37453,0.0091714,29.267
4,1,2,0.628,94.8,3,6.7966,8782.8,93872,1.034,0.029273,73.042
4,1,3,0.73,53.9,3,4.8479,6248.9,67671,0.81265,0.023299,58.768
4,1,4,0.894,21,3,2.7694,3547.3,42054,0.58804,0.015996,43.741
4,1,5,1.03,28.5,3,1.8418,2324.4,26386,0.48418,0.012358,36.18
4,1,6,1.2,9.57,3,1.2497,1552.2,19482,0.39409,0.0096021,29.844
4,1,7,1.38,6.3,3,0.97119,1199,15730,0.34958,0.0083245,27.048
4,2,2,0.562,295,3,11.252,14733,1.8267e+05,1.5956,0.040126,102.46
4,2,3,0.637,146,3,7.2282,9409.3,1.1465e+05,1.1178,0.02984,74.617
4,2,4,0.831,91.4,3,3.6456,4706.2,47686,0.72476,0.01958,50.552
4,2,5,0.951,95.2,3,2.5127,3218.9,35641,0.57308,0.015586,41.647
4,2,6,1.23,24.4,3,1.1562,1443.7,19285,0.38348,0.0093506,28.604
4,2,7,1.37,46.8,3,0.9394,1172,14052,0.3444,0.0089747,27.269
4,3,2,0.612,119,3,9.2778,12067,1.364e+05,1.622,0.035932,86.377
4,3,3,0.679,70.4,3,6.6858,8672.4,94426,1.3265,0.029462,70.331
4,3,4,0.871,64.6,3,3.4524,4408.2,49002,0.87468,0.019765,49.497
4,3,5,1.06,40.8,3,1.959,2482.9,30616,0.65082,0.013633,37.534
4,3,6,1.25,21.8,3,1.3242,1655.1,19327,0.54397,0.011128,32.142
4,3,7,1.38,18.5,3,1.0693,1336.7,17024,0.5029,0.010301,30.601
4,4,2,0.604,130,3,9.9514,12966,1.4037e+05,1.4675,0.037857,94.721
4,4,3,0.724,26,3,5.3046,6845,78389,0.93361,0.025208,62.922
4,4,4,0.878,2.65,3,3.0078,3857.3,41808,0.66815,0.017865,47.745
4,4,5,1.09,2.4,3,1.6814,2116.1,25490,0.49412,0.012036,35.363
4,4,6,1.27,4.19,3,1.123,1398,18333,0.39363,0.0090602,28.417
4,4,7,1.44,0.623,3,0.85432,1057.8,13346,0.3403,0.0081132,26.093
4,5,2,0.676,146,3,7.9928,10403,1.2134e+05,1.4189,0.034228,83.623
4,5,3,0.727,115,3,6.9161,8973.6,97790,1.2584,0.030686,74.352
4,5,4,0.908,43.8,3,3.0245,3898.5,41534,0.71786,0.018044,45.952
4,5,5,1.07,44.3,3,1.9151,2439.4,29386,0.61229,0.013448,37.865
4,5,6,1.24,38.9,3,1.2355,1540,18984,0.47747,0.010511,31.438
4,5,7,1.41,24.3,3,0.91326,1135.7,15338,0.40416,0.0098546,29.075
4,6,2,0.603,122,3,7.8996,10350,1.2085e+05,1.2867,0.031951,79.989
4,6,3,0.692,71.7,3,6.2892,8199.1,90570,1.0773,0.028308,69.924
4,6,4,0.843,21.6,3,3.1979,4127.4,48028,0.72922,0.0186,48.955
4,6,5,1,22.1,3,2.1726,2750.7,31412,0.62155,0.015131,42.016
4,6,6,1.16,21.7,3,1.5382,1934.1,22852,0.51747,0.012017,35.539
4,6,7,1.36,11.4,3,1.0266,1274.8,15413,0.40358,0.0093601,29.03
4,7,2,0.599,171,3,10.274,13419,1.5105e+05,1.612,0.038538,96.588
4,7,3,0.67,92.7,3,6.2389,8128.9,83002,1.0715,0.026933,67.774
4,7,4,0.854,51.6,3,3.0813,3963.2,43530,0.7226,0.017339,46.406
4,7,5,1.04,32.4,3,1.8558,2376.6,28481,0.56558,0.013441,38.016
4,7,6,1.23,47.2,3,1.1921,1493.1,18537,0.43375,0.0098244,29.746
4,7,7,1.39,29.4,3,0.89808,1124.3,13646,0.39702,0.0090153,28.194
4,8,2,0.607,126,3,8.8683,11593,1.1475e+05,1.402,0.035524,88.081
4,8,3,0.686,91.1,3,6.0172,7818.8,81362,1.019,0.026871,66.789
4,8,4,0.831,68.8,3,3.6549,4712.7,47871,0.75907,0.019805,51.056
4,8,5,0.999,42.8,3,2.0284,2588.1,28964,0.56787,0.013657,38.528
4,8,6,1.16,32.9,3,1.4513,1826.5,21577,0.47513,0.011215,33.038
4,8,7,1.31,31.1,3,1.1489,1428,17521,0.43209,0.009913,30.382
1,1,2,0.581,41,4,0.89717,1180.4,15534,0.40231,0.016182,45.822
1,1,3,0.645,14.9,4,0.70898,929.05,10923,0.35001,0.013686,40.966
1,1,4,0.85,22.3,4,0.29995,389.53,4613.6,0.19899,0.0065554,23.759
1,1,5,0.995,3.13,4,0.18143,233.85,2800.5,0.15775,0.0049276,19.694
1,1,6,1.23,30,4,0.11575,148.6,1866.6,0.12068,0.0040396,16.418
1,1,7,1.38,23,4,0.090352,115.49,1462.9,0.10395,0.0039899,15.449
1,2,2,0.544,154,4,1.2408,1645.7,19502,0.50847,0.01969,54.001
1,2,3,0.616,54,4,0.85995,1130.9,13521,0.39097,0.014871,43.615
1,2,4,0.821,31.5,4,0.39339,510.35,6618,0.23398,0.0080955,26.964
1,2,5,1.05,42.1,4,0.21082,275.18,3247.4,0.16083,0.0055493,20.086
1,2,6,1.17,55.5,4,0.13836,180.89,2246.7,0.12458,0.0044636,16.869
1,2,7,1.35,37.2,4,0.10955,141.95,1744.3,0.11758,0.0041249,15.96
1,3,2,0.558,65,4,1.5987,2137,24966,0.67924,0.023084,60.547
1,3,3,0.665,13.2,4,1.0207,1347.8,14860,0.52064,0.017076,47.912
1,3,4,0.85,20.6,4,0.4542,585.64,6455.9,0.30163,0.0089881,28.79
1,3,5,1.1,8.07,4,0.2216,282.76,3493.7,0.19786,0.005491,19.904
1,3,6,1.28,3.42,4,0.16879,212.91,2750.3,0.18654,0.0054908,19.699
1,4,2,0.624,58.3,4,0.8775,1154.1,11913,0.42305,0.016941,48.03
1,4,3,0.733,14.2,4,0.49156,641.84,7057.7,0.27612,0.010324,32.881
1,4,4,0.851,13.4,4,0.30337,395.01,4310.6,0.20085,0.0067713,24.264
1,4,5,1.09,22.5,4,0.16041,208.55,2357.9,0.14609,0.0046285,18.401
1,4,6,1.29,3.84,4,0.10692,137.04,1625.1,0.11354,0.0038913,15.567
1,5,1,0.529,141,4,1.468,1964,26181,0.59482,0.021867,58.604
1,5,2,0.591,125,4,1.3174,1751.6,20814,0.59121,0.02133,57.368
1,5,3,0.669,56.5,4,0.8867,1173.7,13274,0.41807,0.015238,42.905
1,5,4,0.862,56.1,4,0.37047,484.34,5990,0.24832,0.0077323,26.064
1,5,5,1.03,61.9,4,0.22915,295.74,3214.6,0.18273,0.0056851,21.134
1,5,6,1.25,41.7,4,0.16026,204.24,2600.6,0.16466,0.0049296,18.928
1,6,1,0.542,73.4,4,1.4476,1921.5,24043,0.62399,0.022889,61.605
1,6,2,0.597,69.4,4,1.1052,1467.9,18823,0.51018,0.01864,51.473
1,6,3,0.681,50.2,4,0.76621,1002.6,11600,0.37918,0.013946,41.178
1,6,4,0.826,19,4,0.38357,500.18,5872.1,0.23516,0.007752,26.561
1,6,5,1.01,11.5,4,0.23665,309.23,3310.5,0.19091,0.0058902,21.944
1,6,6,1.16,13.3,4,0.16418,214.22,2575.4,0.1562,0.0050072,19.306
1,7,1,0.511,88.9,4,1.4156,1885.6,22201,0.60629,0.022216,60.856
1,7,2,0.568,67.6,4,1.1016,1451.1,15512,0.49808,0.018976,53.003
1,7,3,0.68,55.1,4,0.66801,876.74,9333.1,0.36313,0.01328,39.859
1,7,4,0.87,20,4,0.29463,385.74,4251.5,0.20297,0.0068864,23.688
1,7,5,1.04,39.2,4,0.17028,226.44,2847.8,0.15448,0.0049297,18.806
1,7,6,1.23,11.4,4,0.11935,151.62,1864.9,0.12603,0.0042875,16.291
1,8,1,0.5,171,4,1.1702,1561,18810,0.54523,0.020251,56.235
1,8,2,0.547,104,4,1.0206,1355.3,15992,0.48041,0.018326,51.167
1,8,3,0.659,40.9,4,0.64742,848.96,9165.1,0.3422,0.012919,38.811
1,8,4,0.822,29,4,0.33055,433.64,4513.6,0.22113,0.0076783,26.242
1,8,5,0.938,46.9,4,0.24622,319.47,3077.7,0.18704,0.0060715,22.712
1,8,6,1.14,41,4,0.15032,194.99,1962.5,0.15133,0.0050326,19.226
2,1,2,0.6,69.5,4,2.8301,3719.5,43535,0.72239,0.025071,65.17
2,1,3,0.658,42.1,4,2.3055,3011.9,32576,0.62302,0.021125,56.798
2,1,4,0.85,23,4,1.0761,1402,14877,0.37259,0.011849,35.428
2,1,5,1.01,11.5,4,0.60662,788.61,9019.8,0.2897,0.0082444,28.28
2,1,6,1.23,14.1,4,0.38061,494.98,5747.9,0.22673,0.0066148,23.718
2,2,2,0.565,135,4,3.5199,4671.9,49105,0.87837,0.029266,75.78
2,2,3,0.642,84.7,4,2.3198,3054.1,33514,0.62287,0.020887,55.529
2,2,4,0.836,45.1,4,1.0781,1407,15342,0.38311,0.011716,35.647
2,2,5,1.02,45.5,4,0.66623,868,9904.3,0.3048,0.0090478,29.082
2,2,6,1.21,44.8,4,0.42571,553.21,7044.4,0.24153,0.0067519,23.8
2,2,7,1.4,29.7,4,0.33265,431.8,5224.4,0.22432,0.0072687,24.616
2,3,2,0.583,76.2,4,3.6034,4812.7,52329,0.99156,0.028388,71.411
2,3,3,0.695,40.3,4,2.4625,3273.3,34828,0.75492,0.022274,57.618
2,3,4,0.872,78.7,4,1.2838,1692.4,16484,0.50716,0.014356,40.709
2,3,5,1.03,15.6,4,0.69551,912.95,10416,0.3612,0.0093063,29.254
2,3,6,1.22,0.115,4,0.44421,567.27,7428.3,0.26225,0.0071122,23.533
2,3,7,1.39,25,4,0.37577,481.94,5603.4,0.26021,0.0073182,23.893
2,4,2,0.632,44.7,4,2.5031,3300.6,35702,0.69852,0.024155,62.811
2,4,3,0.711,35.2,4,2.0183,2638.5,27315,0.61073,0.020236,54.697
2,4,4,0.879,17.2,4,0.9064,1177.6,13764,0.34692,0.010747,32.889
2,4,5,1.08,8.87,4,0.55292,720.58,8506,0.26352,0.0077719,26.17
2,4,6,1.29,0.553,4,0.3568,463.48,5550.8,0.21402,0.0065785,23.077
2,5,1,0.542,168,4,4.2486,5666,71556,1.0928,0.033127,82.781
2,5,2,0.616,104,4,3.7172,4929.4,50930,1.0136,0.031028,77.835
2,5,3,0.689,83.1,4,2.6852,3526.5,36236,0.77612,0.023959,61.799
2,5,4,0.884,51.6,4,1.1123,1457,16191,0.43005,0.012679,36.812
2,5,5,1.07,28.3,4,0.64805,850.74,9039.4,0.32524,0.00909,29.002
2,5,6,1.27,28.9,4,0.43092,562.6,6449.5,0.26082,0.0072194,25.128
2,6,1,0.558,79.5,4,3.7586,5020.8,64867,0.96486,0.031281,79.679
2,6,2,0.621,73.6,4,2.8515,3803.4,43529,0.80661,0.025659,67.847
2,6,3,0.706,36.9,4,1.9695,2599.9,30139,0.58893,0.018911,50.914
2,6,4,0.809,38.2,4,1.2633,1645.2,18596,0.43868,0.013156,38.726
2,6,5,0.996,11.8,4,0.69805,904.57,10866,0.32354,0.0089605,29.593
2,6,6,1.16,5.6,4,0.43169,560.85,7042.4,0.25556,0.0070613,24.695
2,7,1,0.499,164,4,3.7736,5055.2,59599,0.94759,0.029409,76.247
2,7,2,0.525,133,4,3.9472,5266.1,57640,0.97035,0.029674,76.371
